project,type,url,name,summary,description,package stats
gnome-contacts,desktop,https://wiki.gnome.org/Apps/Contacts,0,0,0,0
devhelp,desktop,https://wiki.gnome.org/Apps/Devhelp/,0,0,0,0
gnome-dictionary,desktop,https://wiki.gnome.org/Dictionary,0,0,0,0
gnome-disk-utility,desktop,https://wiki.gnome.org/Design/Apps/Disks,0,0,0,0
gnome-documents,desktop,https://wiki.gnome.org/Apps/Documents,0,0,0,0
file-roller,desktop,https://wiki.gnome.org/Apps/FileRoller,0,0,0,0
gnome-logs,desktop,https://wiki.gnome.org/Apps/Logs,0,0,0,0
gnome-maps,desktop,http://wiki.gnome.org/Apps/Maps,0,0,0,0
gnome-multi-writer,desktop,https://wiki.gnome.org/Apps/MultiWriter,0,0,0,0
nautilus,desktop,https://wiki.gnome.org/Apps/Nautilus/,0,0,0,0
gnome-photos,desktop,https://wiki.gnome.org/Apps/Photos,0,0,0,0
polari,desktop,https://wiki.gnome.org/Apps/Polari,0,0,0,0
gnome-shell-extension-pomodoro,desktop,https://github.com/codito/gnome-shell-pomodoro,0,0,0,0
gnome-screenshot,desktop,https://git.gnome.org/browse/gnome-screenshot/,0,0,0,0
gnome-software,desktop,https://wiki.gnome.org/Design/Apps/Software,0,0,0,0
gnome-sound-recorder,desktop,https://wiki.gnome.org/Design/Apps/SoundRecorder,0,0,0,0
gnome-terminal,desktop,https://wiki.gnome.org/Apps/Terminal,0,0,0,0
gnome-todo,desktop,https://github.com/GeorgesStavracas/gnome-todo,0,0,0,0
totem,desktop,https://wiki.gnome.org/Apps/Videos,0,0,0,0
gnome-weather,desktop,https://wiki.gnome.org/Apps/Weather,0,0,0,0
baobab,desktop,https://wiki.gnome.org/Apps/Baobab,0,0,0,0
gnome-clocks,desktop,https://wiki.gnome.org/Apps/Clocks,0,0,0,0
gnome-font-viewer,desktop,http://www.gnome.org/gnome-3/,0,0,0,0
gedit,desktop,https://wiki.gnome.org/Apps/Gedit,0,0,0,0
gnome-2048,desktop,https://wiki.gnome.org/Apps/2048,0,0,0,0
gnome-taquin,desktop,https://wiki.gnome.org/Apps/Taquin,0,0,0,0
nuntius,desktop,https://github.com/orgs/holylobster,0,0,0,0
kde-partitionmanager,desktop,http://sourceforge.net/projects/partitionman/,0,0,0,0
artikulate,desktop,http://edu.kde.org/artikulate/,0,0,0,0
blinken,desktop,http://edu.kde.org/blinken/,0,0,0,0
plasma-breeze,generic,http://www.kde.org,0,0,0,0
cantor,desktop,http://edu.kde.org/cantor/,0,0,0,0
dolphin,desktop,http://dolphin.kde.org/,0,0,0,0
granatier,desktop,https://projects.kde.org/projects/kde/kdegames/granatier,0,0,0,0
gwenview,desktop,http://gwenview.kde.org/,0,0,0,0
kalgebra,desktop,http://edu.kde.org/kalgebra/,0,0,0,0
kanagram,desktop,http://edu.kde.org/kanagram/,0,0,0,0
kapman,desktop,https://projects.kde.org/projects/kde/kdegames/kapman,0,0,0,0
kate,desktop,http://kate-editor.org/,0,0,0,0
katomic,desktop,http://games.kde.org/game.php?game=katomic,0,0,0,0
kblackbox,desktop,http://games.kde.org/game.php?game=kblackbox,0,0,0,0
kblocks,desktop,https://projects.kde.org/projects/kde/kdegames/kblocks,0,0,0,0
kbruch,desktop,http://edu.kde.org/kbruch/,0,0,0,0
kde-connect,desktop,https://community.kde.org/KDEConnect/,0,0,0,0
khangman,desktop,http://edu.kde.org/khangman/,0,0,0,0
kig,desktop,http://edu.kde.org/kig/,0,0,0,0
kiriki,desktop,http://games.kde.org/game.php?game=kiriki,0,0,0,0
kiten,desktop,http://edu.kde.org/kiten/,0,0,0,0
klettres,desktop,http://edu.kde.org/klettres/,0,0,0,0
kollision,desktop,https://projects.kde.org/projects/kde/kdegames/kollision,0,0,0,0
konsole5,desktop,http://konsole.kde.org/,0,0,0,0
konversation,desktop,http://konversation.kde.org/,0,0,0,0
kshisen,desktop,http://games.kde.org/game.php?game=kshisen,0,0,0,0
kstars,desktop,http://edu.kde.org/kstars/,0,0,0,0
kteatime,desktop,https://projects.kde.org/projects/kde/kdetoys/amor,0,0,0,0
kturtle,desktop,http://edu.kde.org/kturtle/,0,0,0,0
kwordquiz,desktop,http://edu.kde.org/kwordquiz/,0,0,0,0
kwrite,desktop,http://kate-editor.org/,0,0,0,0
okteta,desktop,http://userbase.kde.org/Okteta/,0,0,0,0
parley,desktop,http://edu.kde.org/parley/,0,0,0,0
picmi,desktop,https://projects.kde.org/projects/kde/kdegames/picmi,0,0,0,0
rocs,desktop,https://edu.kde.org/applications/all/rocs,0,0,0,0
step,desktop,http://edu.kde.org/step/,0,0,0,0
otter-browser,desktop,http://otter-browser.org/,yes,0,0,0
overgod,desktop,https://www.allegro.cc/depot/Overgod,0,0,0,0
overpass-fonts,font,https://fedorahosted.org/overpass-fonts/,0,0,0,0
pagul-fonts,font,http://sourceforge.net/projects/pagul/,0,0,0,0
pairs,desktop,http://edu.kde.org/pairs/,0,0,0,0
pan,desktop,http://pan.rebelbase.com/,0,0,0,0
gnome-shell-extension-panel-osd,shell-extension,https://github.com/jenslody/gnome-shell-extension-panel-osd,0,0,0,0
paratype-pt-mono-fonts,font,http://www.paratype.com/public/,0,0,0,0
paratype-pt-sans-caption-fonts,font,http://www.paratype.com/public/,0,0,0,0
paratype-pt-serif-caption-fonts,font,http://www.paratype.com/public/,0,0,0,0
paraview-data,desktop,http://paraview.org,0,0,0,0
parole,desktop,http://www.xfce.org/,0,0,0,0
pcb,desktop,http://pcb.geda-project.org/,0,0,0,0
pdfmod,desktop,http://live.gnome.org/Apps/PdfMod,0,0,0,0
pdfshuffler,desktop,http://pdfshuffler.sourceforge.net/,0,0,0,0
peg-solitaire,desktop,https://sourceforge.net/projects/peg-solitaire/,0,0,0,0
phatch,desktop,http://photobatch.stani.be/,0,0,0,0
phoronix-test-suite,desktop,http://www.phoronix-test-suite.com/,0,0,0,0
photocollage,desktop,https://github.com/adrienverge/PhotoCollage,0,0,0,0
photoqt,desktop,http://photoqt.org,0,0,0,0
picmi,desktop,https://projects.kde.org/projects/kde/kdegames/picmi,0,0,0,0
pidgin-sipe,addon,http://sipe.sourceforge.net/,0,0,0,0
pidgin-window-merge,addon,https://github.com/dm0-/window_merge,0,0,0,0
pidgin,desktop,http://www.pidgin.im/,0,0,0,0
gnome-shell-extension-pidgin,shell-extension,https://github.com/muffinmad/pidgin-im-gnome-shell-extension,0,0,0,0
pinball,desktop,http://pinball.sourceforge.net/,0,0,0,0
pinta,desktop,http://pinta-project.com/,0,0,0,0
pioneers,desktop,http://pio.sourceforge.net/,0,0,0,0
pitivi,desktop,http://www.pitivi.org,0,0,0,0
gnome-shell-extension-places-menu,shell-extension,http://git.gnome.org/gnome-shell-extensions,0,0,0,0
calligra-plan,desktop,http://www.calligra.org/plan/,0,0,0,0
plank,desktop,https://launchpad.net/plank,0,0,0,0
planner,desktop,https://wiki.gnome.org/Planner/,0,0,0,0
plater,desktop,https://github.com/kliment/Printrun,0,0,0,0
plee-the-bear,desktop,http://plee-the-bear.sourceforge.net/,0,0,0,0
plotdrop,desktop,http://plotdrop.sourceforge.net/,0,0,0,0
pluma,desktop,http://www.mate-desktop.org,0,0,0,0
poedit,desktop,http://poedit.net,0,0,0,0
gnome-shell-extension-pomodoro,shell-extension,http://gnomepomodoro.org,0,0,0,0
postbooks,desktop,http://www.xtuple.org/,0,0,0,0
pothana2000-fonts,font,https://fedorahosted.org/pothana_vemana/,0,0,0,0
pragha,desktop,http://pragha-music-player.github.io,0,0,0,0
pronsole,desktop,https://github.com/kliment/Printrun,0,0,0,0
pronterface,desktop,https://github.com/kliment/Printrun,0,0,0,0
emacs-common-proofgeneral,desktop,http://proofgeneral.inf.ed.ac.uk/,0,0,0,0
pspp,desktop,http://www.gnu.org/software/pspp/,0,0,0,0
pulsecaster,desktop,http://pulsecaster.org/,0,0,0,0
purple-plugin_pack,addon,https://bitbucket.org/rekkanoryo/purple-plugin-pack/,0,0,0,0
pybliographer,desktop,http://www.pybliographer.org,0,0,0,0
pychess,desktop,http://pychess.org,0,0,0,0
pymol,desktop,https://www.pymol.org/,0,0,0,0
qbittorrent,desktop,http://www.qbittorrent.org/,0,0,0,0
qmasterpassword,desktop,https://github.com/bkueng/qMasterPassword,0,0,0,0
qblade,desktop,http://www.q-blade.org/,0,0,0,0
qcomicbook,desktop,http://qcomicbook.org/,0,0,0,0
qdigidoc,desktop,http://www.id.ee/,0,0,0,0
qelectrotech,desktop,http://qelectrotech.org,0,0,0,0
qesteidutil,desktop,http://www.id.ee/,0,0,0,0
qmidiarp,desktop,http://qmidiarp.sourceforge.net,0,0,0,0
qpdfview,desktop,https://launchpad.net/qpdfview,0,0,0,0
qt-creator,desktop,https://qt-project.org/wiki/Category:Tools::QtCreator,0,0,0,0
qtpass,desktop,https://qtpass.org/,0,0,0,0
qtractor,desktop,http://qtractor.sourceforge.net,0,0,0,0
quadrapassel,desktop,https://wiki.gnome.org/Apps/Quadrapassel,0,0,0,0
quake3-demo,desktop,http://ioquake3.org/,0,0,0,0
quassel,desktop,http://quassel-irc.org/,0,0,0,0
quearcode,desktop,http://sourceforge.net/projects/quearcode/,0,0,0,0
ibus-cangjie-engine-quick,inputmethod,http://cangjians.github.io/ibus-cangjie,0,0,0,0
quitcount,desktop,http://quitcount.sourceforge.net/,0,0,0,0
quodlibet,desktop,https://quodlibet.readthedocs.org,0,0,0,0
qupzilla,desktop,http://www.qupzilla.com/,0,0,0,0
rafkill,desktop,http://raptorv2.sourceforge.net/index.php,0,0,0,0
rapid-photo-downloader,desktop,http://www.damonlynch.net/rapid/,0,0,0,0
mrpt-rawlog-viewer,desktop,http://www.mrpt.org/,0,0,0,0
rawstudio,desktop,http://rawstudio.org/,0,0,0,0
rawtherapee,desktop,http://rawtherapee.com/,0,0,0,0
mrpt-reactive-navigation,desktop,http://www.mrpt.org/,0,0,0,0
redeclipse,desktop,http://www.redeclipse.net/,0,0,0,0
redshift-gtk,desktop,http://jonls.dk/redshift/,0,0,0,0
remmina,desktop,https://freerdp.github.io/Remmina/,0,0,0,0
RemoteBox,desktop,http://remotebox.knobgoblin.org.uk,0,0,0,0
gnome-shell-extension-remove-bluetooth-icon,shell-extension,http://www.affolter-engineering.ch/index.php?page=gnome-extensions,0,0,0,0
gnome-shell-extension-remove-volume-icon,shell-extension,http://www.affolter-engineering.ch/index.php?page=gnome-extensions,0,0,0,0
repsnapper,desktop,https://github.com/timschmidt/repsnapper,0,0,0,0
retext,desktop,http://sourceforge.net/p/retext/home/ReText,0,0,0,0
revelation,desktop,http://revelation.olasagasti.info/index.php,0,0,0,0
rhythmbox,desktop,https://wiki.gnome.org/Apps/Rhythmbox,0,0,0,0
ristretto,desktop,http://goodies.xfce.org/projects/applications/ristretto,0,0,0,0
mrpt-robotic-arm-kinematics,desktop,http://www.mrpt.org/,0,0,0,0
rocksndiamonds,desktop,http://www.artsoft.org/rocksndiamonds/,0,0,0,0
rosegarden4,desktop,http://www.rosegardenmusic.com,0,0,0,0
roxterm,desktop,http://roxterm.sourceforge.net,0,0,0,0
saga,desktop,http://www.saga-gis.org,0,0,0,0
samplv1,desktop,http://samplv1.sourceforge.net,0,0,0,0
samyak-devanagari-fonts,font,http://sarovar.org/projects/samyak/,0,0,0,0
sarai-fonts,font,http://www.sarai.net/practices/indic-localization,0,0,0,0
sayonara,desktop,http://sayonara-player.com,0,0,0,0
ibus-sayura,inputmethod,https://fedorahosted.org/ibus-sayura/,0,0,0,0
scap-workbench,desktop,https://fedorahosted.org/scap-workbench,0,0,0,0
mrpt-scene-viewer,desktop,http://www.mrpt.org/,0,0,0,0
scholarsfonts-cardo-fonts,font,http://scholarsfonts.net/cardofnt.html,0,0,0,0
scilab,desktop,http://www.scilab.org,0,0,0,0
scorched3d,desktop,http://www.scorched3d.co.uk/,0,0,0,0
scorchwentbonkers,desktop,http://wasyl.eu/games/scorch-went-bonkers.html,0,0,0,0
screenie-composer,desktop,https://code.google.com/p/screenie/,0,0,0,0
gnome-shell-extension-screenshot-window-sizer,shell-extension,http://git.gnome.org/gnome-shell-extensions,0,0,0,0
scribus,desktop,http://scribus.net/,0,0,0,0
seahorse,desktop,https://wiki.gnome.org/Apps/Seahorse,0,0,0,0
senamirmir-washra-fantuwua-fonts,font,http://www.senamirmir.org/projects/typography/typeface.html,0,0,0,0
serafettin-cartoon-fonts,font,http://serafettin.sourceforge.net,0,0,0,0
setroubleshoot,desktop,https://fedorahosted.org/setroubleshoot/,0,0,0,0
shadowsintolight-fonts,font,http://www.google.com/fonts/specimen/Shadows+Into+Light,0,0,0,0
calligra-sheets,desktop,http://www.calligra.org/sheets/,0,0,0,0
shippy-common,desktop,http://www.ryanbroomfield.com/projects/shippy1984,0,0,0,0
shotwell,desktop,https://wiki.gnome.org/Apps/Shotwell,0,0,0,0
digikam,desktop,http://www.digikam.org/,0,0,0,0
shutter,desktop,http://shutter-project.org/,0,0,0,0
sigil,desktop,https://sigil-ebook.com/,0,0,0,0
sil-abyssinica-fonts,font,http://scripts.sil.org/AbyssinicaSIL,0,0,0,0
sil-andika-fonts,font,http://scripts.sil.org/Andika,0,0,0,0
sil-charis-fonts,font,http://scripts.sil.org/CharisSILFont,0,0,0,0
sil-charis-compact-fonts,font,http://scripts.sil.org/CharisSILFont,0,0,0,0
sil-doulos-fonts,font,http://scripts.sil.org/DoulosSILFont,0,0,0,0
sil-gentium-alt-fonts,font,http://scripts.sil.org/Gentium_linux,0,0,0,0
sil-gentium-basic-fonts,font,http://scripts.sil.org/Gentium_Basic,0,0,0,0
sil-lateef-fonts,font,http://scripts.sil.org/ArabicFonts,0,0,0,0
sil-mingzat-fonts,font,http://scripts.sil.org/Mingzat,0,0,0,0
sil-nuosu-fonts,font,http://scripts.sil.org/SILYi_home,0,0,0,0
sil-padauk-book-fonts,font,http://scripts.sil.org/Padauk,0,0,0,0
sil-scheherazade-fonts,font,http://scripts.sil.org/ArabicFonts,0,0,0,0
silkscreen-expanded-fonts,font,http://www.kottke.org/plus/type/silkscreen/,0,0,0,0
gnome-shell-extension-simple-dock,shell-extension,https://github.com/optimisme/gnome-shell-simple-dock,0,0,0,0
simple-scan,desktop,https://launchpad.net/simple-scan,0,0,0,0
simsu,desktop,http://gottcode.org/simsu/,0,0,0,0
sir,desktop,https://code.google.com/p/sir/,0,0,0,0
sj-delphine-fonts,font,http://sjfonts.sourceforge.net,0,0,0,0
sj-stevehand-fonts,font,http://sjfonts.sourceforge.net,0,0,0,0
skanlite,desktop,http://kde-apps.org/content/show.php?content=109803,0,0,0,0
ibus-skk,inputmethod,https://github.com/ueno/ibus-skk/,0,0,0,0
skrooge,desktop,https://skrooge.org/,0,0,0,0
skychart,desktop,http://www.ap-i.net/skychart/,0,0,0,0
slic3r,desktop,http://slic3r.org/,0,0,0,0
slingshot,desktop,http://slingshot.wikispot.org/Front_Page,0,0,0,0
smb4k,desktop,http://smb4k.sourceforge.net,0,0,0,0
smc-anjalioldlipi-fonts,font,http://wiki.smc.org.in/Fonts,0,0,0,0
smuxi-frontend-gnome,desktop,https://smuxi.im/,0,0,0,0
snappy-player,desktop,https://wiki.gnome.org/Apps/Snappy,0,0,0,0
aisleriot,desktop,https://wiki.gnome.org/Apps/Aisleriot,0,0,0,0
sonata,desktop,http://sonata.berlios.de/,0,0,0,0
sound-juicer,desktop,https://wiki.gnome.org/Apps/SoundJuicer,0,0,0,0
soundconverter,desktop,http://soundconverter.org/,0,0,0,0
adobe-source-sans-pro-fonts,font,http://sourceforge.net/projects/sourcesans.adobe/,0,0,0,0
sparkleshare,desktop,http://www.sparkleshare.org/,0,0,0,0
speed-dreams,desktop,http://speed-dreams.org/,0,0,0,0
springlobby,desktop,http://springlobby.info,0,0,0,0
sqlitebrowser,desktop,http://sqlitebrowser.org/,0,0,0,0
calligra-stage,desktop,http://www.calligra.org/stage/,0,0,0,0
stellarium,desktop,http://www.stellarium.org/,0,0,0,0
stix-fonts,font,http://www.stixfonts.org/,0,0,0,0
ibus-table-chinese-stroke5,inputmethod,https://code.google.com/p/ibus/,0,0,0,0
subscription-manager-gui,desktop,https://fedorahosted.org/subscription-manager/,0,0,0,0
subsurface,desktop,http://www.http://subsurface-divelog.org/,0,0,0,0
subtitleeditor,desktop,http://home.gna.org/subtitleeditor/,0,0,0,0
sudoku-savant,desktop,http://sourceforge.net/projects/sudoku-savant/,0,0,0,0
supertux,desktop,http://supertux.lethargik.org/,0,0,0,0
supertuxkart,desktop,http://supertuxkart.sourceforge.net/,0,0,0,0
swell-foop,desktop,https://wiki.gnome.org/Apps/Swell%20Foop,0,0,0,0
synfigstudio,desktop,http://www.synfig.org,0,0,0,0
synthv1,desktop,http://synthv1.sourceforge.net,0,0,0,0
system-config-language,desktop,https://fedorahosted.org/system-config-language/,0,0,0,0
system-config-printer,desktop,http://cyberelk.net/tim/software/system-config-printer/,0,0,0,0
tabish-eeyek-fonts,font,http://tabish.freeshell.org/eeyek/,0,0,0,0
tagainijisho,desktop,http://www.tagaini.net,0,0,0,0
tagtool,desktop,https://github.com/tagtool/tagtool,0,0,0,0
tali,desktop,https://wiki.gnome.org/Apps/Tali,0,0,0,0
tangerine-fonts,font,http://www.google.com/fonts/specimen/Tangerine,0,0,0,0
tanglet,desktop,http://gottcode.org/tanglet/,0,0,0,0
teeworlds,desktop,http://www.teeworlds.com/,0,0,0,0
purple-telegram,addon,https://github.com/majn/telegram-purple,0,0,0,0
tellico,desktop,http://tellico-project.org/,0,0,0,0
tennix,desktop,http://icculus.org/tennix/,0,0,0,0
terminator,desktop,http://gnometerminator.blogspot.com/p/introduction.html,0,0,0,0
texstudio,desktop,http://texstudio.sourceforge.net/,0,0,0,0
texworks,desktop,http://www.tug.org/texworks/,0,0,0,0
thai-arundina-fonts-common,font,http://linux.thai.net/projects/fonts-sipa-arundina,0,0,0,0
thai-scalable-garuda-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-kinnari-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-loma-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-norasi-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-purisa-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-sawasdee-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgmono-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgtypewriter-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgtypist-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgtypo-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-umpush-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-waree-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
tharlon-fonts,font,http://code.google.com/p/tharlon-font/,0,0,0,0
thibault-essays1743-fonts,font,http://www.thibault.org/fonts,0,0,0,0
thibault-isabella-fonts,font,http://www.thibault.org/fonts,0,0,0,0
thibault-rockets-fonts,font,http://www.thibault.org/fonts,0,0,0,0
thibault-staypuft-fonts,font,http://www.thibault.org/fonts,0,0,0,0
thunderbird-enigmail,addon,https://enigmail.net,0,0,0,0
tibetan-machine-uni-fonts,font,http://www.thlib.org/tools/#wiki=/access/wiki/site/26a34146-33a6-48ce-001e-f16ce7908a6a/tibetan%20machine%20uni.html,0,0,0,0
tilda,desktop,https://github.com/lanoxx/tilda,0,0,0,0
tiled,desktop,http://www.mapeditor.org/,0,0,0,0
tiresias-fonts-common,font,http://www.tiresias.org/fonts/,0,0,0,0
tlomt-junction-fonts,font,http://www.theleagueofmoveabletype.com/fonts/1-junction,0,0,0,0
tlomt-league-gothic-fonts,font,http://www.theleagueofmoveabletype.com/fonts/7-league-gothic,0,0,0,0
tlomt-orbitron-fonts,font,http://www.theleagueofmoveabletype.com/,0,0,0,0
tlomt-sniglet-fonts,font,http://www.theleagueofmoveabletype.com/fonts/2-sniglet,0,0,0,0
tomboy,desktop,https://projects.gnome.org/tomboy/,0,0,0,0
torbrowser-launcher,desktop,https://github.com/micahflee/torbrowser-launcher,0,0,0,0
torcs,desktop,http://torcs.sourceforge.net/,0,0,0,0
torrent-file-editor,desktop,https://sourceforge.net/projects/torrent-file-editor/,0,0,0,0
trabajo-fonts,font,http://openfontlibrary.org/font/trabajo,0,0,0,0
tracker-needle,desktop,https://wiki.gnome.org/Projects/Tracker,0,0,0,0
tracker-preferences,desktop,https://wiki.gnome.org/Projects/Tracker,0,0,0,0
transmageddon,desktop,http://www.linuxrising.org/,0,0,0,0
transmission-gtk,desktop,http://www.transmissionbt.com/,0,0,0,0
tremulous,desktop,http://www.tremulous.net,0,0,0,0
trojita,desktop,http://trojita.flaska.net/,0,0,0,0
tuladha-jejeg-fonts,font,https://sites.google.com/site/jawaunicode/main-page,0,0,0,0
tulrich-tuffy-fonts,font,http://tulrich.com/fonts/,0,0,0,0
tuxanci,desktop,http://www.tuxanci.org/en/start,0,0,0,0
tuxguitar,desktop,http://www.tuxguitar.com.ar/,0,0,0,0
tuxmath,desktop,https://tux4kids.alioth.debian.org/tuxmath/index.php,0,0,0,0
tuxpaint,desktop,http://tuxpaint.org/,0,0,0,0
tuxtype2,desktop,http://tux4kids.alioth.debian.org/tuxtype/index.php,0,0,0,0
tvtime,desktop,http://tvtime.sourceforge.net/,0,0,0,0
typetype-molot-fonts,font,http://www.typetype.ru,0,0,0,0
ibus-typing-booster,inputmethod,https://code.google.com/p/ibus/,0,0,0,0
ubuntu-title-fonts,font,https://launchpad.net/ubuntutitle,0,0,0,0
ufraw,desktop,http://ufraw.sourceforge.net,0,0,0,0
ukij-tuz-fonts,font,http://www.ukij.org/fonts/,0,0,0,0
un-core-graphic-fonts,font,http://kldp.net/projects/unfonts/,0,0,0,0
un-core-gungseo-fonts,font,http://kldp.net/projects/unfonts/,0,0,0,0
un-core-pilgi-fonts,font,http://kldp.net/projects/unfonts/,0,0,0,0
unifont-fonts,font,https://savannah.gnu.org/projects/unifont,0,0,0,0
uqm,desktop,http://sc2.sourceforge.net/,0,0,0,0
urbanterror,desktop,http://www.urbanterror.info/,0,0,0,0
gnome-shell-extension-user-theme,shell-extension,http://git.gnome.org/gnome-shell-extensions,0,0,0,0
valyriatear,desktop,http://valyriatear.blogspot.com,0,0,0,0
vavoom,desktop,http://vavoom-engine.com/,0,0,0,0
vemana2000-fonts,font,https://fedorahosted.org/pothana_vemana/,0,0,0,0
veusz,desktop,http://home.gna.org/veusz/,0,0,0,0
viewnior,desktop,http://siyanpanayotov.com/project/viewnior/,0,0,0,0
vim-command-t,addon,https://wincent.com/products/command-t,0,0,0,0
vim-fugitive,addon,http://www.vim.org/scripts/script.php?script_id=2975,0,0,0,0
vim-go,addon,https://github.com/fatih/vim-go,0,0,0,0
vim-gtk-syntax,addon,http://www.vim.org/scripts/script.php?script_id=1000,0,0,0,0
vim-javabrowser,addon,http://www.vim.org/scripts/script.php?script_id=588,0,0,0,0
vim-jedi,addon,https://github.com/davidhalter/jedi-vim,0,0,0,0
vim-latex,addon,http://vim-latex.sourceforge.net/,0,0,0,0
vim-perl-support,addon,http://www.vim.org/scripts/script.php?script_id=556,0,0,0,0
vim-powerline,addon,https://github.com/powerline/powerline,0,0,0,0
vim-rnv,addon,http://sourceforge.net/projects/rnv,0,0,0,0
vim-syntastic,addon,https://github.com/scrooloose/syntastic,0,0,0,0
vim-taglist,addon,http://vim-taglist.sourceforge.net/index.html,0,0,0,0
vinagre,desktop,https://wiki.gnome.org/Apps/Vinagre,0,0,0,0
virt-manager,desktop,http://www.virt-manager.org/,0,0,0,0
vlgothic-fonts,font,http://dicey.org/vlgothic,0,0,0,0
vlgothic-p-fonts,font,http://dicey.org/vlgothic,0,0,0,0
vollkorn-fonts,font,http://friedrichalthausen.de/?page_id=411,0,0,0,0
vst-amsynth-plugin,addon,http://amsynth.github.io/,0,0,0,0
wammu,desktop,http://wammu.eu/wammu/,0,0,0,0
warmux,desktop,http://sourceforge.net/projects/warmux/,0,0,0,0
warzone2100,desktop,http://wz2100.net/,0,0,0,0
wesnoth-data,desktop,http://www.wesnoth.org/,0,0,0,0
gnome-shell-extension-window-list,shell-extension,http://git.gnome.org/gnome-shell-extensions,0,0,0,0
gnome-shell-extension-sustmi-windowoverlay-icons,shell-extension,https://github.com/sustmi/gnome-shell-extensions-sustmi/tree/master/windowoverlay-icons,0,0,0,0
gnome-shell-extension-windowsNavigator,shell-extension,http://git.gnome.org/gnome-shell-extensions,0,0,0,0
wings,desktop,http://www.wings3d.com,0,0,0,0
winswitch,desktop,http://winswitch.org/,0,0,0,0
wireshark-gnome,desktop,http://www.wireshark.org,0,0,0,0
woodardworks-laconic-fonts,font,http://www.woodardworks.com/type13.html,0,0,0,0
calligra-words,desktop,http://www.calligra.org/words/,0,0,0,0
wordwarvi,desktop,https://smcameron.github.io/wordwarvi/,0,0,0,0
workrave,desktop,http://www.workrave.org/,0,0,0,0
workrave,shell-extension,http://www.workrave.org,0,0,0,0
gnome-shell-extension-workspace-indicator,shell-extension,http://git.gnome.org/gnome-shell-extensions,0,0,0,0
worldofpadman,desktop,http://worldofpadman.net/,0,0,0,0
ibus-table-chinese-wubi-haifeng,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
ibus-table-chinese-wubi-jidian,inputmethod,http://code.google.com/p/ibus/,0,0,0,0
wxMaxima,desktop,http://andrejv.github.io/wxmaxima/,0,0,0,0
xawtv,desktop,http://linuxtv.org/wiki/index.php/Xawtv,0,0,0,0
giac-xcas,desktop,http://www-fourier.ujf-grenoble.fr/~parisse/giac.html,0,0,0,0
xchat,desktop,http://xchat.org/,0,0,0,0
xemacs,desktop,http://www.xemacs.org/,0,0,0,0
xfce4-appfinder,desktop,http://www.xfce.org/,0,0,0,0
xfce4-clipman-plugin,desktop,http://goodies.xfce.org/projects/panel-plugins/xfce4-clipman-plugin,0,0,0,0
xfce4-screenshooter,desktop,http://goodies.xfce.org/projects/applications/xfce4-screenshooter,0,0,0,0
xfdashboard,desktop,http://goodies.xfce.org/projects/applications/xfdashboard/start/,0,0,0,0
xfig-common,desktop,http://www.xfig.org/,0,0,0,0
xiphos-common,desktop,https://sourceforge.net/projects/gnomesword/,0,0,0,0
xmedcon,desktop,http://xmedcon.sourceforge.net/,0,0,0,0
xmlcopyeditor,desktop,http://xml-copy-editor.sourceforge.net/,0,0,0,0
xmoto,desktop,http://xmoto.sourceforge.net/,0,0,0,0
xonotic,desktop,http://www.xonotic.org/,0,0,0,0
xpra,desktop,http://xpra.org/,0,0,0,0
xsane,desktop,http://www.xsane.org/,0,0,0,0
xscorch,desktop,http://xscorch.org/,0,0,0,0
xsensors,desktop,https://github.com/Mystro256/xsensors,0,0,0,0
xterm,desktop,http://invisible-island.net/xterm/,0,0,0,0
yakuake,desktop,http://yakuake.kde.org/,0,0,0,0
yanone-kaffeesatz-fonts,font,http://www.yanone.de/typedesign/kaffeesatz/,0,0,0,0
yanone-tagesschrift-fonts,font,http://www.yanone.de/typedesign/tagesschrift/,0,0,0,0
yarock,desktop,http://qt-apps.org/content/show.php/yarock?content=129372,0,0,0,0
yelp,desktop,https://projects.gnome.org/yelp/,0,0,0,0
yoshimi,desktop,https://sourceforge.net/projects/yoshimi/,0,0,0,0
yumex-dnf,desktop,https://github.com/timlau/yumex-dnf,0,0,0,0
yumex,desktop,http://www.yumex.dk,0,0,0,0
zathura-pdf-poppler,addon,https://pwmt.org/projects/zathura-pdf-poppler/,0,0,0,0
