project,type,url,name,summary,description,package stats
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-desktop,generic,http://userbase.kde.org/Plasma/Tasks,0,0,0,0
kate,generic,https://cgit.kde.org/kate.git,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-desktop,generic,https://cgit.kde.org/plasma-desktop.git,0,0,0,0
kdeplasma-addons,generic,https://cgit.kde.org/kdeplasma-addons.git,0,0,0,0
plasma-desktop,generic,http://userbase.kde.org/Plasma/Kickoff,0,0,0,0
plasma-desktop,generic,https://www.kde.org/plasma-desktop,0,0,0,0
kdeplasma-addons,generic,http://userbase.kde.org/Plasma,0,0,0,0
plasma-workspace,generic,https://www.kde.org/plasma-desktop,0,0,0,0
plasma-sdk,generic,https://cgit.kde.org/plasma-sdk.git,0,0,0,0
plasma-mediacenter,generic,https://cgit.kde.org/plasma-mediacenter.git,0,0,0,0
plasma-workspace,generic,https://www.kde.org/plasma-desktop,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-nm,generic,https://projects.kde.org/projects/kde/workspace/plasma-nm,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-workspace,generic,https://www.kde.org/plasma-desktop,0,0,0,0
plasma-desktop,generic,http://userbase.kde.org/Plasma/Pager,0,0,0,0
plasma-pk-updates,generic,https://phabricator.kde.org/source/plasma-pk-updates/,0,0,0,0
kde-print-manager,generic,http://www.kde.org,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-desktop,generic,https://www.kde.org/plasma-desktop,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-workspace,generic,https://plasma.kde.org,0,0,0,0
plasma-workspace,generic,https://plasma.kde.org,0,0,0,0
plasma-workspace,generic,https://plasma.kde.org,0,0,0,0
plasma-workspace,generic,https://plasma.kde.org,0,0,0,0
plasma-workspace,generic,https://plasma.kde.org,0,0,0,0
plasma-workspace,generic,https://www.kde.org/plasma-desktop,0,0,0,0
plasma-desktop,generic,http://userbase.kde.org/Plasma/Tasks,0,0,0,0
plasma-sdk,generic,https://cgit.kde.org/plasma-sdk.git,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-desktop,generic,https://www.kde.org/plasma-desktop,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org,0,0,0,0
plasma-vault,generic,http://plasma.kde.org/,0,0,0,0
plasma-pa,generic,https://cgit.kde.org/plasma-pa.git,0,0,0,0
kcm_wacomtablet,generic,https://projects.kde.org/projects/extragear/base/wacomtablet,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
kdeplasma-addons,generic,plasma.kde.org,0,0,0,0
plasma-desktop,generic,plasma.kde.org,0,0,0,0
marble,generic,https://marble.kde.org/,0,0,0,0
kdeplasma-addons,generic,http://plasma.kde.org/,0,0,0,0
plasma-desktop,generic,https://www.kde.org/plasma-desktop,0,0,0,0
plasma-sdk,generic,https://cgit.kde.org/plasma-sdk.git,0,0,0,0
kdeplasma-addons,generic,http://kde.org/,0,0,0,0
renku,desktop,http://zanshin.kde.org,0,0,0,0
rocs,desktop,https://edu.kde.org/applications/all/rocs,0,0,0,0
digikam,desktop,http://www.digikam.org/,0,0,0,0
skanlite,desktop,https://www.kde.org/applications/graphics/skanlite/,0,0,0,0
skrooge,desktop,https://skrooge.org/,0,0,0,0
plasma-workspace,generic,https://plasma.kde.org,0,0,0,0
smb4k,desktop,http://smb4k.sourceforge.net,0,0,0,0
smb4k,generic,http://plasma.kde.org/,0,0,0,0
spectacle,desktop,https://kde.org/applications/graphics/spectacle/,0,0,0,0
step,desktop,http://edu.kde.org/step/,0,0,0,0
tellico,desktop,http://tellico-project.org/,0,0,0,0
umbrello,desktop,http://umbrello.kde.org,0,0,0,0
plasma-applet-weather-widget,generic,https://github.com/kotelnik/plasma-applet-weather-widget,0,0,0,0
yakuake,desktop,http://yakuake.kde.org/,0,0,0,0
zanshin,desktop,http://zanshin.kde.org,0,0,0,0
keepassxc,desktop,https://keepassxc.org,0,0,0,0
dnfdragora,desktop,https://github.com/anaselli/dnfdragora,0,0,0,0
tiled,desktop,http://www.mapeditor.org/,0,0,0,0
midori,desktop,https://www.midori-browser.org/,0,0,0,0
picard,desktop,https://picard.musicbrainz.org/,0,0,0,0
gsequencer,desktop,http://nongnu.org/gsequencer,0,0,0,0
lingot,desktop,https://www.nongnu.org/lingot/,0,0,0,0
octave,desktop,https://www.octave.org/,0,0,0,0
openscad,desktop,http://www.openscad.org/,0,0,0,0
josm,desktop,https://josm.openstreetmap.de,0,0,0,0
otter-browser,generic,https://otter-browser.org/,0,0,0,0
pitivi,desktop,http://www.pitivi.org,0,0,0,0
zathura,desktop,https://pwmt.org/projects/zathura,0,0,0,0
zathura-cb,addon,https://pwmt.org/projects/zathur-cb/,0,0,0,0
zathura-djvu,addon,https://pwmt.org/projects/zathura-djvu/,0,0,0,0
zathura-pdf-mupdf,addon,https://pwmt.org/projects/zathura-pdf-mupdf/,0,0,0,0
zathura-pdf-poppler,addon,https://pwmt.org/projects/zathura-pdf-poppler/,0,0,0,0
zathura-ps,addon,https://pwmt.org/projects/zathur-ps/,0,0,0,0
qgis,desktop,https://qgis.org,0,0,0,0
qt-creator,desktop,https://www.qt.io/ide/,0,0,0,0
quentier,desktop,https://github.com/d1vanov/quentier,0,0,0,0
cutter-re,desktop,https://cutter.re/docs/,0,0,0,0
recoll,generic,http://www.recoll.org/,0,0,0,0
remmina,desktop,https://www.remmina.org/,0,0,0,0
eiciel,desktop,http://rofi.roger-ferrer.org/eiciel/,0,0,0,0
pulseview,desktop,http://sigrok.org/wiki/PulseView,0,0,0,0
stellarium,desktop,https://www.stellarium.org/,0,0,0,0
strawberry,generic,https://www.strawbs.org/,0,0,0,0
supertux,desktop,http://supertux.lethargik.org/,0,0,0,0
texstudio,desktop,https://texstudio.org/,0,0,0,0
thonny,desktop,https://thonny.org,0,0,0,0
torbrowser-launcher,generic,https://github.com/micahflee/torbrowser-launcher,0,0,0,0
texworks,desktop,http://www.tug.org/texworks/,0,0,0,0
parole,desktop,https://www.xfce.org/,0,0,0,0
orthorobot,desktop,http://stabyourself.net/orthorobot/,0,0,0,0
ostrichriders,desktop,http://www.identicalsoftware.com/ostrichriders,0,0,0,0
overgod,desktop,https://www.allegro.cc/depot/Overgod,0,0,0,0
overpass-fonts,font,https://fedorahosted.org/overpass-fonts/,0,0,0,0
overpass-mono-fonts,font,https://fedorahosted.org/overpass-fonts/,0,0,0,0
owncloud-client,desktop,https://owncloud.org/,0,0,0,0
kaccounts-providers,generic,http://kde.org,0,0,0,0
pairs,desktop,http://edu.kde.org/pairs/,0,0,0,0
pan,desktop,http://pan.rebelbase.com/,0,0,0,0
gnome-shell-extension-panel-osd,shell-extension,https://gitlab.com/jenslody/gnome-shell-extension-panel-osd,0,0,0,0
Panini,desktop,https://lazarus-pkgs.github.io/lazarus-pkgs/panini.html,0,0,0,0
paratype-pt-mono-fonts,font,http://www.paratype.com/public/,0,0,0,0.01
paratype-pt-sans-caption-fonts,font,http://www.paratype.com/public/,0,0,0,0.01
paratype-pt-serif-caption-fonts,font,http://www.paratype.com/public/,0,0,0,0.01
paraview-data,desktop,http://paraview.org,0,0,0,0
pcsxr,desktop,http://pcsxr.codeplex.com/,0,0,0,0
pdfmod,desktop,http://live.gnome.org/Apps/PdfMod,0,0,0,0
pdfshuffler,desktop,http://pdfshuffler.sourceforge.net/,0,0,0,0
PyMca,desktop,http://pymca.sourceforge.net/,0,0,0,0
pgmodeler,desktop,http://pgmodeler.com.br/,0,0,0,0
phd2,desktop,http://openphdguiding.org/,0,0,0,0
phoronix-test-suite,desktop,http://www.phoronix-test-suite.com/,0,0,0,0
photocollage,desktop,https://github.com/adrienverge/PhotoCollage,0,0,0,0
pidgin-birthday-reminder,addon,https://github.com/kgraefe/pidgin-birthday-reminder/,0,0,0,0
pidgin-libnotify,addon,https://sourceforge.net/projects/gaim-libnotify/,0,0,0,0
pidgin-otr,addon,https://otr.cypherpunks.ca/,0,0,0,0
pidgin-save-conv-order,addon,https://github.com/kgraefe/pidgin-save-conv-order,0,0,0,0
pidgin-window-merge,addon,https://github.com/dm0-/window_merge,0,0,0,0
pidgin,desktop,http://www.pidgin.im/,0,0,0,0
gnome-shell-extension-pidgin,shell-extension,https://github.com/muffinmad/pidgin-im-gnome-shell-extension,0,0,0,0
pinball,desktop,https://github.com/sergiomb2/pinball,0,0,0,0
pinta,desktop,http://pinta-project.com/,0,0,0,0
pioneer,desktop,https://pioneerspacesim.net/,0,0,0,0
pioneers,desktop,http://pio.sourceforge.net/,0,0,0,0
fityk,desktop,http://fityk.nieto.pl/,0,0,0,0
gnome-shell-extension-places-menu,shell-extension,https://gitlab.gnome.org/GNOME/gnome-shell-extensions,0,0,0,0
plank,desktop,https://launchpad.net/plank,0,0,0,0
planner,desktop,https://wiki.gnome.org/Planner/,0,0,0,0
plater,desktop,https://github.com/kliment/Printrun,0,0,0,0
plee-the-bear,desktop,http://www.stuff-o-matic.com/plee-the-bear/,0,0,0,0
plotdrop,desktop,http://plotdrop.sourceforge.net/,0,0,0,0
pluma,desktop,http://www.mate-desktop.org,0,0,0,0
pogo,desktop,https://github.com/jendrikseipp/pogo,0,0,0,0
gnome-shell-extension-pomodoro,shell-extension,http://gnomepomodoro.org,0,0,0,0
postbooks,desktop,http://www.xtuple.org/,0,0,0,0
pothana2000-fonts,font,https://fedorahosted.org/pothana_vemana/,0,0,0,0
pragha,desktop,http://pragha-music-player.github.io,0,0,0,0
pronsole,desktop,https://github.com/kliment/Printrun,0,0,0,0
pronterface,desktop,https://github.com/kliment/Printrun,0,0,0,0
emacs-common-proofgeneral,desktop,https://proofgeneral.github.io/,0,0,0,0
pspp,desktop,http://www.gnu.org/software/pspp/,0,0,0,0
pulsecaster,desktop,http://pulsecaster.org/,0,0,0,0
purple-plugin_pack,addon,https://bitbucket.org/rekkanoryo/purple-plugin-pack/,0,0,0,0
puzzle-master,desktop,https://github.com/Venemo/puzzle-master,0,0,0,0
pybliographer,desktop,http://www.pybliographer.org,0,0,0,0
pychess,desktop,http://pychess.org,0,0,0,0
PyMca,desktop,http://pymca.sourceforge.net/,0,0,0,0
PyMca,desktop,http://pymca.sourceforge.net/,0,0,0,0
PyMca,desktop,http://pymca.sourceforge.net/,0,0,0,0
pymol,desktop,https://www.pymol.org/,0,0,0,0
q4wine,desktop,http://q4wine.brezblock.org.ua/,0,0,0,0
qmasterpassword,desktop,https://github.com/bkueng/qMasterPassword,0,0,0,0
qalculate-gtk,desktop,http://qalculate.github.io/,0,0,0,0
qbittorrent,desktop,https://www.qbittorrent.org/,0,0,0,0
qblade,desktop,http://www.q-blade.org/,0,0,0,0
qcad,desktop,http://www.ribbonsoft.com/qcad.html,0,0,0,0
qcomicbook,desktop,http://qcomicbook.org/,0,0,0,0
qdirstat,desktop,https://github.com/shundhammer/qdirstat,0,0,0,0
qelectrotech,desktop,http://qelectrotech.org,0,0,0,0
qgit,desktop,http://libre.tibirna.org/projects/qgit,0,0,0,0
qmidiarp,desktop,http://qmidiarp.sourceforge.net,0,0,0,0
qterminal,desktop,https://github.com/lxqt/qterminal,0,0,0,0
termy-qt,desktop,https://termysequence.io,0,0,0,0
qtikz,desktop,https://github.com/fhackenberger/ktikz,0,0,0,0
qtl866,desktop,https://github.com/wd5gnr/qtl866,0,0,0,0
qtpass,desktop,https://qtpass.org/,0,0,0,0
quake3-demo,desktop,http://ioquake3.org/,0,0,0,0
quassel,desktop,http://quassel-irc.org/,0,0,0,0
quassel-client,desktop,http://quassel-irc.org/,0,0,0,0
quearcode,desktop,http://sourceforge.net/projects/quearcode/,0,0,0,0
ibus-cangjie-engine-quick,inputmethod,http://cangjians.github.io/ibus-cangjie,0,0,0,0
quitcount,desktop,http://quitcount.sourceforge.net/,0,0,0,0
mrpt-rawlog-viewer,desktop,http://www.mrpt.org/,0,0,0,0
rawstudio,desktop,http://rawstudio.org/,0,0,0,0
rclone-browser,desktop,https://martins.ninja/RcloneBrowser/,0,0,0,0
mrpt-reactive-navigation,desktop,http://www.mrpt.org/,0,0,0,0
redeclipse,desktop,http://redeclipse.net/,0,0,0,0
rednotebook,desktop,https://rednotebook.sourceforge.io,0,0,0,0
redshift-gtk,desktop,http://jonls.dk/redshift/,0,0,0,0
gnome-shell-extension-refresh-wifi,shell-extension,https://github.com/kgshank/gse-refresh-wifi,0,0,0,0
virt-viewer,desktop,https://virt-manager.org/,0,0,0,0
RemoteBox,desktop,http://remotebox.knobgoblin.org.uk,0,0,0,0
gnome-shell-extension-remove-bluetooth-icon,shell-extension,http://www.affolter-engineering.ch/index.php?page=gnome-extensions,0,0,0,0
gnome-shell-extension-remove-volume-icon,shell-extension,http://www.affolter-engineering.ch/index.php?page=gnome-extensions,0,0,0,0
repsnapper,desktop,https://github.com/timschmidt/repsnapper,0,0,0,0
revelation,desktop,http://revelation.olasagasti.info/index.php,0,0,0,0
rhythmbox,desktop,https://wiki.gnome.org/Apps/Rhythmbox,0,0,0,0
ristretto,desktop,http://docs.xfce.org/apps/ristretto/start,0,0,0,0
mrpt-robotic-arm-kinematics,desktop,http://www.mrpt.org/,0,0,0,0
rocksndiamonds,desktop,http://www.artsoft.org/rocksndiamonds/,0,0,0,0
rott-registered,addon,http://icculus.org/rott/,0,0,0,0
rott-shareware,desktop,https://icculus.org/rott/,0,0,0,0
roxterm,desktop,http://github.com/realh/roxterm,0,0,0,0
safetyblanket,desktop,http://tangramgames.dk/games/safetyblanket/,0,0,0,0
saga,desktop,http://www.saga-gis.org,0,0,0,0
samplv1,desktop,https://samplv1.sourceforge.io,0,0,0,0
samyak-devanagari-fonts,font,http://sarovar.org/projects/samyak/,0,0,0,0
sayonara,desktop,http://sayonara-player.com,0,0,0,0
ibus-sayura,inputmethod,https://fedorahosted.org/ibus-sayura/,0,0,0,0
scap-workbench,desktop,https://www.open-scap.org/tools/scap-workbench,0,0,0,0
mrpt-scene-viewer,desktop,http://www.mrpt.org/,0,0,0,0
scorched3d,desktop,http://www.scorched3d.co.uk/,0,0,0,0
scorchwentbonkers,desktop,http://wasyl.eu/games/scorch-went-bonkers.html,0,0,0,0
scratch,desktop,http://scratch.mit.edu/,0,0,0,0
screenie-composer,desktop,https://code.google.com/p/screenie/,0,0,0,0
gnome-shell-extension-screenshot-window-sizer,shell-extension,https://gitlab.gnome.org/GNOME/gnome-shell-extensions,0,0,0,0
scribus-generator,addon,https://github.com/berteh/ScribusGenerator,0,0,0,0
scribus,desktop,http://scribus.net/,0,0,0,0
scummvm,desktop,https://www.scummvm.org,0,0,0,0
seafile-client,desktop,https://www.seafile.com,0,0,0,0
seahorse-adventures,desktop,http://www.imitationpickles.org/barbie/,0,0,0,0
senamirmir-washra-fantuwua-fonts,font,http://www.senamirmir.org/projects/typography/typeface.html,0,0,0,0
serafettin-cartoon-fonts,font,http://serafettin.sourceforge.net,0,0,0,0
setBfree,desktop,http://setbfree.org/,0,0,0,0
setroubleshoot,desktop,https://pagure.io/setroubleshoot/,0,0,0,0
sfxr,desktop,http://www.drpetter.se/project_sfxr.html,0,0,0,0
shadowsintolight-fonts,font,http://www.google.com/fonts/specimen/Shadows+Into+Light,0,0,0,0
shaman,desktop,http://sites.google.com/site/mohammedisam2000/home/projects/,0,0,0,0
shippy-common,desktop,http://www.ryanbroomfield.com/projects/shippy1984,0,0,0,0
shutter,desktop,http://shutter-project.org/,0,0,0,0
sigil,desktop,https://sigil-ebook.com/,0,0,0,0
sil-abyssinica-fonts,font,http://scripts.sil.org/AbyssinicaSIL,0,0,0,0
sil-andika-fonts,font,http://scripts.sil.org/Andika,0,0,0,0
sil-charis-fonts,font,http://scripts.sil.org/CharisSILFont,0,0,0,0.01
sil-charis-compact-fonts,font,http://scripts.sil.org/CharisSILFont,0,0,0,0.01
sil-doulos-fonts,font,http://scripts.sil.org/DoulosSILFont,0,0,0,0.01
sil-gentium-fonts,font,http://scripts.sil.org/Gentium_linux,0,0,0,0
sil-gentium-basic-fonts,font,http://scripts.sil.org/Gentium_Basic,0,0,0,0
sil-lateef-fonts,font,http://scripts.sil.org/ArabicFonts,0,0,0,0
sil-mingzat-fonts,font,http://scripts.sil.org/Mingzat,0,0,0,0
sil-nuosu-fonts,font,http://scripts.sil.org/SILYi_home,0,0,0,0
sil-padauk-book-fonts,font,https://software.sil.org/padauk/,0,0,0,0
sil-scheherazade-fonts,font,http://scripts.sil.org/ArabicFonts,0,0,0,0
silkscreen-expanded-fonts,font,http://www.kottke.org/plus/type/silkscreen/,0,0,0,0
gnome-shell-extension-simple-dock,shell-extension,https://github.com/optimisme/gnome-shell-simple-dock,0,0,0,0
simple-scan,desktop,https://gitlab.gnome.org/GNOME/simple-scan,0,0,0,0
sir,desktop,https://code.google.com/p/sir/,0,0,0,0
sj-delphine-fonts,font,http://sjfonts.sourceforge.net,0,0,0,0
sj-stevehand-fonts,font,http://sjfonts.sourceforge.net,0,0,0,0
ibus-skk,inputmethod,https://github.com/ueno/ibus-skk/,0,0,0,0
skychart-data-dso,addon,http://www.ap-i.net/skychart/,0,0,0,0
skychart-data-stars,addon,http://www.ap-i.net/skychart/,0,0,0,0
skychart,desktop,http://www.ap-i.net/skychart/,0,0,0,0
slic3r-prusa3d,desktop,https://github.com/prusa3d/Slic3r,0,0,0,0
slic3r,desktop,http://slic3r.org/,0,0,0,0
slingshot,desktop,http://slingshot.wikispot.org/Front_Page,0,0,0,0
aisleriot,desktop,https://wiki.gnome.org/Apps/Aisleriot,0,0,0,0
sooperlooper,desktop,http://essej.net/sooperlooper/,0,0,0,0
soundconverter,desktop,http://soundconverter.org/,0,0,0,0
soundkonverter,desktop,https://github.com/dfaust/soundkonverter,0,0,0,0
adobe-source-sans-pro-fonts,font,https://github.com/adobe-fonts/source-sans-pro,0,0,0,0
adobe-source-serif-pro-fonts,font,https://github.com/adobe-fonts/source-serif-pro,0,0,0,0
sparkleshare,desktop,http://www.sparkleshare.org/,0,0,0,0
speedcrunch,desktop,http://speedcrunch.org,0,0,0,0
springlobby,desktop,http://springlobby.info,0,0,0,0
python3-spyder,desktop,https://www.spyder-ide.org/,0,0,0,0
sqlitebrowser,desktop,https://sqlitebrowser.org/,0,0,0,0
stix-fonts,font,http://www.stixfonts.org/,0,0,0,0
vavoom-strife-demo,desktop,https://en.wikipedia.org/wiki/Strife_%28video_game%29,0,0,0,0
ibus-table-chinese-stroke5,inputmethod,https://code.google.com/p/ibus/,0,0,0,0
subsurface,desktop,http://www.http://subsurface-divelog.org/,0,0,0,0
subtitleeditor,desktop,http://home.gna.org/subtitleeditor/,0,0,0,0
supertuxkart,desktop,https://supertuxkart.net,0,0,0,0
gnome-shell-extension-suspend-button,shell-extension,https://github.com/laserb/gnome-shell-extension-suspend-button,0,0,0,0
svg2svgt,desktop,https://github.com/manisandro/svg2svgt,0,0,0,0
swatchbooker,desktop,http://www.selapa.net/swatchbooker/,0,0,0,0
syncthing-gtk,desktop,https://github.com/syncthing/syncthing-gtk,0,0,0,0
synfigstudio,desktop,https://www.synfig.org,0,0,0,0
synthv1,desktop,https://synthv1.sourceforge.io,0,0,0,0
system-config-language,desktop,https://fedorahosted.org/system-config-language/,0,0,0,0
system-config-printer,desktop,https://github.com/zdohnal/system-config-printer/,0,0,0,0
gnome-shell-extension-system-monitor-applet,shell-extension,https://github.com/paradoxxxzero/gnome-shell-system-monitor-applet,0,0,0,0
ibus-table,inputmethod,https://kaio.github.io/ibus-table/,0,0,0,0
tagainijisho,desktop,http://www.tagaini.net,0,0,0,0
tagtool,desktop,https://github.com/tagtool/tagtool,0,0,0,0
gnome-shell-extension-taskwarrior,shell-extension,https://github.com/sgaraud/gnome-extension-taskwarrior,0,0,0,0
taxipilot,desktop,http://taxipilot.sourceforge.net,0,0,0,0
teeworlds,desktop,https://www.teeworlds.com/,0,0,0,0
purple-telegram,addon,https://github.com/majn/telegram-purple,0,0,0,0
terminator,desktop,http://gnometerminator.blogspot.com/p/introduction.html,0,0,0,0
texmaker,desktop,http://www.xm1math.net/texmaker/,0,0,0,0
thai-arundina-fonts-common,font,http://linux.thai.net/projects/fonts-sipa-arundina,0,0,0,0
thai-scalable-garuda-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-kinnari-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-laksaman-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-loma-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-norasi-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-purisa-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-sawasdee-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgmono-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgtypewriter-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgtypist-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-tlwgtypo-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-umpush-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thai-scalable-waree-fonts,font,http://linux.thai.net/projects/thaifonts-scalable,0,0,0,0
thibault-essays1743-fonts,font,http://www.thibault.org/fonts,0,0,0,0
thibault-isabella-fonts,font,http://www.thibault.org/fonts,0,0,0,0
thibault-rockets-fonts,font,http://www.thibault.org/fonts,0,0,0,0
thibault-staypuft-fonts,font,http://www.thibault.org/fonts,0,0,0,0
thunderbird-enigmail,addon,https://enigmail.net,0,0,0,0
tibetan-machine-uni-fonts,font,http://www.thlib.org/tools/#wiki=/access/wiki/site/26a34146-33a6-48ce-001e-f16ce7908a6a/tibetan%20machine%20uni.html,0,0,0,0
tilda,desktop,https://github.com/lanoxx/tilda,0,0,0,0
tiresias-fonts-common,font,http://www.tiresias.org/fonts/,0,0,0,0
tlomt-junction-fonts,font,http://www.theleagueofmoveabletype.com/fonts/1-junction,0,0,0,0
tlomt-league-gothic-fonts,font,http://www.theleagueofmoveabletype.com/fonts/7-league-gothic,0,0,0,0
tlomt-sniglet-fonts,font,http://www.theleagueofmoveabletype.com/fonts/2-sniglet,0,0,0,0
tomboy,desktop,https://projects.gnome.org/tomboy/,0,0,0,0
torcs,desktop,http://torcs.sourceforge.net/,0,0,0,0
torrent-file-editor,desktop,https://torrent-file-editor.github.io,0,0,0,0
trustedqsl,desktop,http://www.rickmurphy.net/trustedqsl.org/,0,0,0,0
trackballs,desktop,http://trackballs.sourceforge.net/,0,0,0,0
transmageddon,desktop,http://www.linuxrising.org/,0,0,0,0
transmission-gtk,desktop,http://www.transmissionbt.com/,0,0,0,0
transmission-remote-gtk,desktop,https://github.com/transmission-remote-gtk/transmission-remote-gtk,0,0,0,0
tremulous,desktop,http://www.tremulous.net,0,0,0,0
trojita,desktop,http://trojita.flaska.net/,0,0,0,0
tulrich-tuffy-fonts,font,http://tulrich.com/fonts/,0,0,0,0.01
tuxanci,desktop,http://www.tuxanci.org/en/start,0,0,0,0
tuxguitar,desktop,http://www.tuxguitar.com.ar/,0,0,0,0
tuxmath,desktop,https://tux4kids.alioth.debian.org/tuxmath/index.php,0,0,0,0
tuxpaint-stamps,addon,http://tuxpaint.org/,0,0,0,0
tuxpaint,desktop,http://tuxpaint.org/,0,0,0,0
tuxtype2,desktop,http://tux4kids.alioth.debian.org/tuxtype/index.php,0,0,0,0
tvtime,desktop,http://tvtime.sourceforge.net/,0,0,0,0
tworld,desktop,http://www.muppetlabs.com/~breadbox/software/tworld/,0,0,0,0
typetype-molot-fonts,font,http://www.typetype.ru,0,0,0,0
ibus-typing-booster,inputmethod,https://mike-fabian.github.io/ibus-typing-booster/,0,0,0,0
ubuntu-title-fonts,font,https://launchpad.net/ubuntutitle,0,0,0,0
ufraw,desktop,http://ufraw.sourceforge.net,0,0,0,0
ukij-tuz-fonts,font,http://www.ukij.org/fonts/,0,0,0,0
un-core-batang-fonts,font,http://kldp.net/projects/unfonts/,0,0,0,0
unifont-fonts,font,http://unifoundry.com/unifont.html,0,0,0,0.01
gnome-shell-extension-unite,shell-extension,https://github.com/hardpixel/unite-shell,0,0,0,0
uqm,desktop,http://sc2.sourceforge.net/,0,0,0,0
urbanterror,desktop,http://www.urbanterror.info/,0,0,0,0
gnome-shell-extension-user-theme,shell-extension,https://gitlab.gnome.org/GNOME/gnome-shell-extensions,0,0,0,0
utox,desktop,https://utox.io/,0,0,0,0
vacuum-im,desktop,http://www.vacuum-im.org,0,0,0,0
valyriatear,desktop,http://valyriatear.blogspot.com,0,0,0,0
variety,desktop,https://launchpad.net/variety,0,0,0,0
vavoom-engine,desktop,http://vavoom-engine.com/,0,0,0,0
vemana2000-fonts,font,https://fedorahosted.org/pothana_vemana/,0,0,0,0
veusz,desktop,https://veusz.github.io/,0,0,0,0
viewnior,desktop,http://siyanpanayotov.com/project/viewnior/,0,0,0,0
vim-command-t,addon,https://github.com/wincent/command-t,0,0,0,0
vim-commentary,addon,http://www.vim.org/scripts/script.php?script_id=3695,0,0,0,0
vim-fugitive,addon,http://www.vim.org/scripts/script.php?script_id=2975,0,0,0,0
vim-go,addon,https://github.com/fatih/vim-go,0,0,0,0
vim-gtk-syntax,addon,http://www.vim.org/scripts/script.php?script_id=1000,0,0,0,0
vim-javabrowser,addon,http://www.vim.org/scripts/script.php?script_id=588,0,0,0,0
vim-jedi,addon,https://github.com/davidhalter/jedi-vim,0,0,0,0
vim-latex,addon,http://vim-latex.sourceforge.net/,0,0,0,0
vim-nerdtree,addon,http://www.vim.org/scripts/script.php?script_id=1658,0,0,0,0
vim-perl-support,addon,http://www.vim.org/scripts/script.php?script_id=556,0,0,0,0
vim-powerline,addon,https://github.com/powerline/powerline,0,0,0,0
vim-pysmell,addon,https://code.google.com/p/pysmell/,0,0,0,0
vim-rnv,addon,http://sourceforge.net/projects/rnv,0,0,0,0
vim-syntastic,addon,https://github.com/scrooloose/syntastic,0,0,0,0
vim-taglist,addon,http://vim-taglist.sourceforge.net/index.html,0,0,0,0
vim-vimoutliner,addon,https://github.com/vimoutliner/vimoutliner,0,0,0,0
vimiv,desktop,http://karlch.github.io/vimiv,0,0,0,0
vinagre,desktop,https://wiki.gnome.org/Apps/Vinagre,0,0,0,0
virt-manager,desktop,https://www.virt-manager.org/,0,0,0,0
virtualplanet-data-historical,addon,http://www.ap-i.net/avp/,0,0,0,0
virtualplanet,desktop,http://ap-i.net/avp/,0,0,0,0
vlgothic-fonts,font,http://dicey.org/vlgothic,0,0,0,0
vlgothic-p-fonts,font,http://dicey.org/vlgothic,0,0,0,0
vollkorn-fonts,font,http://friedrichalthausen.de/?page_id=411,0,0,0,0
vst-amsynth-plugin,addon,http://amsynth.github.io/,0,0,0,0
wammu,desktop,https://wammu.eu/wammu/,0,0,0,0
warmux,desktop,http://sourceforge.net/projects/warmux/,0,0,0,0
warsow,desktop,https://www.warsow.net/,0,0,0,0
warzone2100,desktop,https://wz2100.net/,0,0,0,0
wcm,desktop,https://github.com/corporateshark/WalCommander,0,0,0,0
wesnoth-data,desktop,https://www.wesnoth.org,0,0,0,0
