project,type,url,name,summary,description,package stats
levien-museum-fonts,font,http://levien.com/type/myfonts/museum.html,0,0,0,0
liberation-fonts-common,font,http://fedorahosted.org/liberation-fonts/,0,0,0,0.01
liberation-mono-fonts,font,http://fedorahosted.org/liberation-fonts/,0,0,0,0.01
liberation-narrow-fonts,font,http://fedorahosted.org/liberation-fonts/,0,0,0,0.01
liberation-sans-fonts,font,http://fedorahosted.org/liberation-fonts/,0,0,0,0.01
liberation-serif-fonts,font,http://fedorahosted.org/liberation-fonts/,0,0,0,0.01
linux-libertine-fonts,font,http://linuxlibertine.sf.net,0,0,0,0.01
google-talkplugin,addon,https://www.google.com/tools/dlpage/hangoutplugin,0,0,0,0
ibus-libpinyin,inputmethod,https://github.com/libpinyin/ibus-libpinyin,0,0,0,0
librecad,desktop,http://librecad.org/,0,yes,0,0
libreoffice-base,desktop,http://www.libreoffice.org/features/base/,0,yes,0,0
libreoffice-calc,desktop,http://www.libreoffice.org/features/calc/,0,yes,0,0
libreoffice-draw,desktop,http://www.libreoffice.org/features/draw/,0,yes,0,0
libreoffice-impress,desktop,http://www.libreoffice.org/features/impress/,0,yes,0,0
libreoffice-writer,desktop,http://www.libreoffice.org/features/writer/,0,yes,0,0
ibus-libzhuyin,inputmethod,https://github.com/libzhuyin/ibus-libzhuyin,0,0,0,0
lifeograph,desktop,http://lifeograph.wikidot.com/start,0,yes,0,0.38
liferea,desktop,http://lzone.de/liferea/,0,yes,0,0.99
lightsoff,desktop,https://wiki.gnome.org/Apps/Lightsoff,yes,yes,yes,0
lilypond-century-schoolbook-l-fonts,font,http://www.lilypond.org,0,0,0,0.01
lilyterm,desktop,http://lilyterm.luna.com.tw,0,0,0,0
lincity-ng,desktop,http://sourceforge.net/projects/lincity-ng.berlios/,0,0,0,0
lingot,desktop,http://lingot.wikidot.com/start,0,0,0,0
linphone,desktop,http://www.linphone.org/,0,0,0,0.98
linpsk,desktop,http://linpsk.sourceforge.net/,0,0,0,0
liveusb-creator,desktop,https://fedorahosted.org/liveusb-creator/,0,0,0,0.59
lmms,desktop,https://lmms.io/,0,0,0,0
logisim,desktop,http://www.cburch.com/logisim/,0,0,0,0
lohit-assamese-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-bengali-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-devanagari-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0.01
lohit-gujarati-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-gurmukhi-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-kannada-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-malayalam-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-marathi-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-nepali-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-odia-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-tamil-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lohit-telugu-fonts,font,https://fedorahosted.org/lohit/,0,0,0,0
lonote,desktop,https://bitbucket.org/civalin/lonote,0,0,0,0
lookup,desktop,http://www.dnssec-tools.org/,0,0,0,0
loook,desktop,http://www.danielnaber.de/loook/,0,0,0,0
lordsawar,desktop,http://savannah.nongnu.org/projects/lordsawar,yes,yes,0,0.34
lordsawar,desktop,http://www.nongnu.org/lordsawar/,0,0,0,0.34
lpf,desktop,https://github.com/leamas/lpf,0,0,0,0
lpf,desktop,https://github.com/leamas/lpf,0,0,0,0
lpf,desktop,https://github.com/leamas/lpf,0,0,0,0
lshw-gui,desktop,http://ezix.org/project/wiki/HardwareLiSter,0,0,0,0
lttv,desktop,http://lttng.org/lttv,0,0,0,0
luckybackup,desktop,http://luckybackup.sourceforge.net/index.html,0,0,0,0
luma,desktop,http://www.sourceforge.net/projects/luma,yes,0,0,0
luminance-hdr,desktop,http://qtpfsgui.sourceforge.net/,0,0,0,0
openav-luppp,desktop,http://openavproductions.com/luppp,0,0,0,0
LuxRender,desktop,http://www.luxrender.net,0,0,0,0
lv2-amsynth-plugin,addon,http://amsynth.github.io/,0,0,0,0
lxmusic,desktop,http://lxde.org,yes,yes,0,1.0
lxqt-about,desktop,http://lxqt.org/,yes,yes,0,0
lxqt-session,desktop,http://lxqt.org/,yes,yes,0,0
lxqt-session,desktop,http://lxqt.org/,yes,yes,0,0
lxqt-session,desktop,http://lxqt.org/,yes,yes,0,0
lxqt-session,desktop,http://lxqt.org/,yes,yes,0,0
lxqt-session,desktop,http://lxqt.org/,yes,yes,0,0
lxtask,desktop,http://lxde.sourceforge.net/,yes,yes,0,0.98
lxterminal,desktop,http://lxde.sourceforge.net/,0,yes,0,0.96
lyx-fonts,font,http://www.lyx.org/,0,0,0,0
lyx-common,desktop,http://www.lyx.org,0,0,0,0.67
ibus-m17n,inputmethod,https://github.com/ibus/ibus-m17n,0,0,0,0
mMass,desktop,http://www.mmass.org/,0,0,0,0
magic,desktop,http://opencircuitdesign.com/magic/index.html,0,0,0,0
mailnag,desktop,https://github.com/pulb/mailnag,0,0,0,0
manaplus,desktop,http://manaplus.org/,0,0,0,0
manchu-fonts,font,http://sourceforge.net/projects/manchufont/,0,0,0,0.01
mandelbulber,desktop,http://www.mandelbulber.com/,0,0,0,0
marsshooter,desktop,http://mars-game.sourceforge.net/,0,0,0,0
massif-visualizer,desktop,https://projects.kde.org/massif-visualizer,yes,yes,0,0
mate-calc,desktop,http://mate-desktop.org,yes,yes,0,1.0
mate-dictionary,desktop,http://www.mate-desktop.org,yes,yes,0,0.89
mate-disk-usage-analyzer,desktop,http://www.mate-desktop.org,yes,yes,0,0.89
mate-power-manager,desktop,http://pub.mate-desktop.org,yes,yes,0,1.0
mate-screenshot,desktop,http://www.mate-desktop.org,yes,yes,0,0.89
mate-search-tool,desktop,http://www.mate-desktop.org,yes,yes,0,0.89
mate-system-log,desktop,http://mate-desktop.org,yes,yes,0,0.89
mate-system-monitor,desktop,http://www.mate-desktop.org,yes,yes,0,0.97
mate-terminal,desktop,http://www.mate-desktop.org,yes,yes,0,0.68
mate-user-guide,desktop,http://mate-desktop.org,0,0,0,0
mathomatic,desktop,http://www.mathomatic.org/math/,0,0,0,0
ibus-table-mathwriter,inputmethod,https://github.com/mike-fabian/ibus-table-others,0,0,0,0
Mayavi,desktop,http://code.enthought.com/projects/mayavi/,0,0,0,0
mcomix,desktop,http://mcomix.sourceforge.net/,0,0,0,0.29
mcu8051ide,desktop,http://www.moravia-microsystems.com/mcu-8051-ide/,0,0,0,0
mediainfo-gui,desktop,https://mediaarea.net/,0,0,0,0
megaglest,desktop,http://megaglest.org/,0,0,0,0
meld,desktop,http://meldmerge.org,0,yes,0,1.0
memaker,desktop,https://launchpad.net/memaker,0,0,0,0
metamorphose2,desktop,http://sourceforge.net/projects/file-folder-ren/,0,yes,0,0
methane,desktop,http://methane.sourceforge.net/,0,0,0,0
metromap,desktop,http://metromap.antex.ru/,0,0,0,0
mgopen-canonica-fonts,font,http://www.ellak.gr/fonts/mgopen/,0,0,0,0.01
midori,desktop,http://www.midori-browser.org/,0,yes,0,0.9
milkytracker,desktop,http://www.milkytracker.net/,0,0,0,0
mindless,desktop,,0,0,0,0
minetest,desktop,http://minetest.net,0,0,0,0
mirage,desktop,http://mirageiv.berlios.de/,0,0,0,0.74
mirrormagic,desktop,http://www.artsoft.org/mirrormagic/,0,0,0,0
mj,desktop,http://mahjong.julianbradfield.org/,0,0,0,0
mldonkey-gui,desktop,http://mldonkey.sourceforge.net,0,0,0,0
mnemosyne,desktop,http://www.mnemosyne-proj.org/,0,0,0,1.0
modem-manager-gui,desktop,http://linuxonly.ru/cms/page.php?7,0,0,0,0
mona-sazanami-fonts,font,http://monafont.sourceforge.net/,0,0,0,0
monobristol,desktop,http://www.dacr.hu/monobristol/,0,0,0,0
monodevelop,desktop,http://monodevelop.com/,0,0,0,0.62
mono-tools,desktop,http://www.mono-project.com/Main_Page,0,0,0,0
moserial,desktop,http://live.gnome.org/moserial/,0,0,0,0
motoya-lcedar-fonts,font,http://android.git.kernel.org/?p=platform/frameworks/base.git;a=tree;f=data/fonts,0,0,0,0
motoya-lmaru-fonts,font,http://android.git.kernel.org/?p=platform/frameworks/base.git;a=tree;f=data/fonts,0,0,0,0
mousepad,desktop,http://git.xfce.org/apps/mousepad/,0,0,0,0
moyogo-molengo-fonts,font,http://code.google.com/p/molengo-fonts/,0,0,0,0
ibus-mozc,inputmethod,https://code.google.com/p/ibus/,0,0,0,0
mozilla-adblockplus,addon,https://adblockplus.org/,0,0,0,0
mozilla-https-everywhere,addon,https://eff.org/https-everywhere,0,0,0,0
thunderbird,desktop,http://www.mozilla.org/thunderbird/,0,0,0,0
mplus-1c-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0.01
mplus-1m-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0.01
mplus-1mn-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0.01
mplus-1p-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0.01
mplus-2c-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0.01
mplus-2m-fonts,font,http://mplus-fonts.sourceforge.jp/mplus-outline-fonts/index-en.html,0,0,0,0.01
mscore-fonts,font,http://musescore.org/en,0,0,0,0.01
mscore,desktop,http://musescore.org/en,0,0,0,0
msimonson-anonymouspro-fonts,font,http://www.ms-studio.com/FontSales/anonymouspro.html,0,0,0,0.01
mtpaint,desktop,http://mtpaint.sourceforge.net/,0,0,0,0.72
muse,desktop,http://www.muse-sequencer.org/,0,0,0,0
musique,desktop,http://flavio.tordini.org/musique,0,0,0,0
cave9-mutante-fonts,font,http://code.google.com/p/cave9,0,0,0,0
myanmar3-unicode-fonts,font,http://www.myanmarnlp.net.mm,0,0,0,0
mygui-tools,desktop,http://mygui.info/,0,0,0,0
mypaint-data,desktop,http://mypaint.intilinux.com/,0,0,0,0.99
myrtle,desktop,http://sourceforge.net/projects/myrtle,0,0,0,0
naev,desktop,http://naev.org,0,0,0,0
nafees-tehreer-naskh-fonts,font,http://www.crulp.org/index.htm,0,0,0,0
nafees-web-naskh-fonts,font,http://www.crulp.org/Downloads/NafeesWeb.zip,0,0,0,0
nagstamon,desktop,http://nagstamon.ifw-dresden.de/,0,0,0,0
naver-nanum-barun-gothic-fonts,font,http://hangeul.naver.com,0,0,0,0
navilu-fonts,font,https://github.com/aravindavk/Navilu,0,0,0,0
nemiver,desktop,https://projects.gnome.org/nemiver/,0,yes,0,1.0
nemo,desktop,https://github.com/linuxmint/nemo,yes,yes,0,0
nested,desktop,http://nestededitor.sourceforge.net/,0,0,0,0
netgen-mesher-common,desktop,http://sourceforge.net/projects/netgen-mesher/,0,0,0,0
netpanzer,desktop,http://netpanzer.berlios.de,0,0,0,0
nfoview,desktop,http://home.gna.org/nfoview/,yes,yes,0,0.85
nip2,desktop,http://www.vips.ecs.soton.ac.uk,0,0,0,0
nntpgrab-gui,desktop,http://www.nntpgrab.nl,0,0,0,0
nntpgrab-gui-qt,desktop,http://www.nntpgrab.nl,0,0,0,0
nntpgrab-server-gtk,desktop,http://www.nntpgrab.nl,0,0,0,0
nntpgrab-server-qt,desktop,http://www.nntpgrab.nl,0,0,0,0
nogravity,desktop,http://www.nogravitythegame.com/classic/,0,0,0,0
nomacs,desktop,http://nomacs.org,0,0,0,0
non-mixer,desktop,http://non.tuxfamily.org/,0,0,0,0
non-sequencer,desktop,http://non.tuxfamily.org/,0,0,0,0
non-daw,desktop,http://non.tuxfamily.org/,0,0,0,0
novprog,desktop,http://gottcode.org/novprog/,0,0,0,0
ns-bola-fonts,font,http://www.nuevostudio.com/project/bola/,0,0,0,0
ns-tiza-chalk-fonts,font,http://www.nuevostudio.com/project/tiza/,0,0,0,0
numptyphysics,desktop,http://thp.io/2015/numptyphysics/,0,0,0,0
nut-client,desktop,http://www.networkupstools.org/,0,0,0,0
nuvolaplayer,desktop,http://nuvolaplayer.fenryxo.cz/home.html,0,0,0,0
office-runner,desktop,http://www.hadess.net/2011/09/omg-i-haz-designed-bug-fix.html,0,0,0,0
oflb-asana-math-fonts,font,http://www.ctan.org/tex-archive/fonts/Asana-Math/,0,0,0,0
oflb-brett-fonts,font,http://openfontlibrary.org/media/files/brettalton/205,0,0,0,0
oflb-dignas-handwriting-fonts,font,http://openfontlibrary.org/media/files/phranzysko/407,0,0,0,0
oflb-goudy-bookletter-1911-fonts,font,http://home.comcast.net/~crudfactory/cf3/gb1911.html,0,0,0,0
oflb-icelandic-fonts,font,http://openfontlibrary.org/media/files/asyropoulos/238,0,0,0,0
oflb-notcouriersans-fonts,font,http://openfontlibrary.org/media/files/OSP/411,0,0,0,0.01
oflb-prociono-fonts,font,http://www.google.com/fonts/specimen/Prociono,0,0,0,0.01
oflb-riordonfancy-fonts,font,http://openfontlibrary.org/media/files/tthurman/354,0,0,0,0.01
oflb-smonohand-fonts,font,http://openfontlibrary.org/media/files/dalles/403,0,0,0,0
oggconvert,desktop,http://oggconvert.tristanb.net/,0,0,0,1.0
oldstandard-sfd-fonts,font,http://www.thessalonica.org.ru/en/fonts.html,0,0,0,0.01
openalchemist,desktop,http://www.openalchemist.com,0,0,0,0
openambit,desktop,http://openambit.org/,0,0,0,0
openarena,desktop,http://www.openarena.ws/,0,0,0,0
opencity,desktop,http://www.opencity.info,0,0,0,0
opendyslexic-fonts,font,http://dyslexicfonts.com/,0,0,0,0
openeuclide,desktop,http://coulon.publi.free.fr/openeuclide/index.php,0,0,0,0
openlierox,desktop,http://openlierox.sourceforge.net/,0,0,0,0
openmsx,desktop,http://openmsx.sourceforge.net,0,0,0,0
openscad,desktop,http://www.openscad.org/,0,0,0,0
OpenStego,desktop,http://openstego.sourceforge.net/index.html,0,0,0,0
openstv,desktop,https://github.com/OpenTechStrategies/openstv,0,0,0,0
openteacher,desktop,http://www.openteacher.org,0,0,0,0
openttd,desktop,http://www.openttd.org,0,0,0,0
ophcrack,desktop,http://ophcrack.sourceforge.net,0,0,0,0
corebird,desktop,http://corebird.baedert.org/,0,0,0,0.45
gnome-books,desktop,https://wiki.gnome.org/Apps/Books,yes,yes,yes,0
gnome-boxes,desktop,https://wiki.gnome.org/Apps/Boxes,yes,yes,0,1.0
gnome-builder,desktop,https://wiki.gnome.org/Apps/Builder,0,0,0,0
gnome-calendar,desktop,https://wiki.gnome.org/Apps/Calendar,yes,yes,yes,1.0
gnome-characters,desktop,https://wiki.gnome.org/Design/Apps/CharacterMap,yes,yes,yes,1.0
cheese,desktop,https://wiki.gnome.org/Apps/Cheese,yes,yes,yes,0.96
gnome-contacts,desktop,https://wiki.gnome.org/Apps/Contacts,yes,yes,yes,1.0
gnome-dictionary,desktop,https://wiki.gnome.org/Dictionary,yes,yes,yes,1.0
gnome-documents,desktop,https://wiki.gnome.org/Apps/Documents,yes,yes,yes,1.0
file-roller,desktop,https://wiki.gnome.org/Apps/FileRoller,yes,yes,yes,0.79
font-manager,desktop,http://code.google.com/p/font-manager,0,0,0,0
gnome-logs,desktop,https://wiki.gnome.org/Apps/Logs,yes,yes,yes,1.0
gnome-maps,desktop,http://wiki.gnome.org/Apps/Maps,yes,yes,yes,1.0
gnome-multi-writer,desktop,https://wiki.gnome.org/Apps/MultiWriter,0,yes,yes,1.0
nautilus,desktop,https://wiki.gnome.org/Apps/Nautilus/,yes,yes,yes,0.61
gnome-photos,desktop,https://wiki.gnome.org/Apps/Photos,yes,yes,yes,0.99
polari,desktop,https://wiki.gnome.org/Apps/Polari,0,yes,yes,1.0
gnome-shell-extension-pomodoro,desktop,https://github.com/codito/gnome-shell-pomodoro,0,0,0,0.25
gnome-screenshot,desktop,http://www.gnome.org,yes,yes,0,1.0
gnome-software,desktop,https://wiki.gnome.org/Design/Apps/Software,yes,yes,yes,1.0
gnome-sound-recorder,desktop,https://wiki.gnome.org/Design/Apps/SoundRecorder,yes,yes,yes,1.0
gnome-terminal,desktop,https://wiki.gnome.org/Apps/Terminal,yes,yes,yes,0.85
totem,desktop,https://wiki.gnome.org/Apps/Videos,yes,yes,yes,0.64
gnome-weather,desktop,https://wiki.gnome.org/Apps/Weather,yes,yes,yes,0.46
baobab,desktop,https://wiki.gnome.org/Apps/Baobab,yes,yes,0,0.45
gnome-clocks,desktop,https://wiki.gnome.org/Apps/Clocks,yes,yes,0,1.0
gnome-font-viewer,desktop,http://www.gnome.org/gnome-3/,yes,yes,yes,1.0
gedit,desktop,https://wiki.gnome.org/Apps/Gedit,0,yes,yes,0.61
gnome-2048,desktop,https://wiki.gnome.org/Apps/2048,0,yes,yes,1.0
gnome-taquin,desktop,https://wiki.gnome.org/Apps/Taquin,0,yes,yes,1.0
nuntius,desktop,https://github.com/orgs/holylobster,0,0,0,0
kde-partitionmanager,desktop,http://sourceforge.net/projects/partitionman/,yes,yes,yes,0.63
blinken,desktop,https://projects.kde.org/projects/kde/kdeedu/blinken,0,yes,0,0
filelight,desktop,http://utils.kde.org/projects/filelight,0,yes,0,0
kalgebra,desktop,https://projects.kde.org/projects/kde/kdeedu/kalgebra,0,yes,0,0
kanagram,desktop,https://projects.kde.org/projects/kde/kdeedu/kanagram,0,yes,0,0
kapman,desktop,https://projects.kde.org/projects/kde/kdegames/kapman,yes,yes,0,0
kate,desktop,http://kate-editor.org/,0,yes,yes,0
kbruch,desktop,http://edu.kde.org/kbruch/,0,yes,yes,0
kde-connect,desktop,https://projects.kde.org/kdeconnect-kde,yes,yes,0,0.26
kgeography,desktop,https://projects.kde.org/projects/kde/kdeedu/kgeography,0,yes,0,0
khangman,desktop,https://projects.kde.org/projects/kde/kdeedu/khangman,0,yes,0,0
kiten,desktop,https://projects.kde.org/projects/kde/kdeedu/kiten,0,yes,0,0
klettres,desktop,http://edu.kde.org/klettres/,0,yes,0,0
plasma-workspace,desktop,https://projects.kde.org/projects/kde/workspace/plasma-workspace,0,yes,0,0.9
kmplot,desktop,https://projects.kde.org/projects/kde/kdeedu/kmplot,0,yes,0,0
kollision,desktop,https://projects.kde.org/projects/kde/kdegames/kollision,0,yes,0,0
konsole5,desktop,http://konsole.kde.org/,0,yes,yes,0
kstars,desktop,http://edu.kde.org/kstars/,0,yes,0,0
kteatime,desktop,https://projects.kde.org/projects/kde/kdetoys/amor,0,0,0,0
kturtle,desktop,http://edu.kde.org/kturtle/,0,0,0,0
kwalletmanager5,desktop,https://projects.kde.org/projects/kde/kdeutils/kwalletmanager,0,0,0,0
kwordquiz,desktop,http://edu.kde.org/kwordquiz/,0,yes,0,0
kwrite,desktop,http://kate-editor.org/,0,yes,yes,0
parley,desktop,http://edu.kde.org/parley/,0,0,0,0
plasma-sdk,desktop,https://projects.kde.org/projects/extragear/sdk/plasma-sdk,0,0,0,0.81
step,desktop,http://edu.kde.org/step/,0,yes,0,0
osmo,desktop,http://clayo.org/osmo/,0,0,0,0.92
otter-browser,desktop,http://otter-browser.org/,yes,0,0,0
overgod,desktop,https://www.allegro.cc/depot/Overgod,0,0,0,0
overpass-fonts,font,https://fedorahosted.org/overpass-fonts/,0,0,0,0.01
mirall,desktop,http://owncloud.org/sync-clients/,0,0,0,0
perl-Padre,desktop,http://search.cpan.org/dist/Padre/,0,0,0,0
pagul-fonts,font,http://sourceforge.net/projects/pagul/,0,0,0,0
pairs,desktop,http://edu.kde.org/pairs/,0,0,0,0
pan,desktop,http://pan.rebelbase.com/,0,0,0,0
kipi-plugins,desktop,http://www.digikam.org/,yes,yes,0,0.35
paratype-pt-mono-fonts,font,http://www.paratype.com/public/,0,0,0,0.01
paratype-pt-sans-caption-fonts,font,http://www.paratype.com/public/,0,0,0,0.01
paratype-pt-serif-caption-fonts,font,http://www.paratype.com/public/,0,0,0,0.01
paraview-data,desktop,http://paraview.org,0,0,0,0
parcellite,desktop,http://parcellite.sourceforge.net/,0,yes,0,0.47
parole,desktop,http://www.xfce.org/,yes,yes,0,0.95
paulstretch,desktop,http://hypermammut.sourceforge.net/paulstretch,0,0,0,0
pavucontrol,desktop,http://freedesktop.org/software/pulseaudio/pavucontrol,yes,yes,0,1.0
pcb,desktop,http://pcb.geda-project.org/,0,0,0,0
kicad,desktop,http://www.kicad-pcb.org,0,0,0,0.44
kicad,desktop,http://www.kicad-pcb.org,0,0,0,0.44
pcmanfm-qt,desktop,http://lxqt.org,yes,yes,0,0
pcmanfm,desktop,http://pcmanfm.sourceforge.net/,yes,yes,0,0
pcmanx-gtk2,desktop,http://code.google.com/p/pcmanx-gtk2/,0,0,0,0
pdfmod,desktop,http://live.gnome.org/Apps/PdfMod,0,yes,0,1.0
pdfshuffler,desktop,http://pdfshuffler.sourceforge.net/,0,0,0,0.81
peg-solitaire,desktop,https://sourceforge.net/projects/peg-solitaire/,0,0,0,0
phatch,desktop,http://photobatch.stani.be/,yes,0,0,0.64
phoronix-test-suite,desktop,http://www.phoronix-test-suite.com/,0,0,0,0
photocollage,desktop,https://github.com/adrienverge/PhotoCollage,0,0,0,0
kipi-plugins,desktop,http://www.digikam.org/,yes,yes,0,0.35
picard,desktop,http://picard.musicbrainz.org/,0,0,0,0.48
picmi,desktop,https://projects.kde.org/projects/kde/kdegames/picmi,0,yes,0,0
pidgin,desktop,http://www.pidgin.im/,yes,yes,0,0.99
piklab,desktop,http://piklab.sourceforge.net,0,0,0,0.35
pinball,desktop,http://pinball.sourceforge.net/,0,0,0,0
pinta,desktop,http://pinta-project.com/,0,yes,0,0.87
pioneers,desktop,http://pio.sourceforge.net/,0,yes,0,0.81
pitivi,desktop,http://www.pitivi.org,0,yes,yes,0.83
calligra-plan,desktop,http://www.calligra.org/plan/,0,0,0,0
plasma-mediacenter,desktop,http://download.kde.org/stable/plasma-mediacenter,yes,yes,0,1.0
plater,desktop,https://github.com/kliment/Printrun,0,0,0,0
plee-the-bear,desktop,http://plee-the-bear.sourceforge.net/,0,0,0,0
plotdrop,desktop,http://plotdrop.sourceforge.net/,0,0,0,0
pluma,desktop,http://www.mate-desktop.org,0,yes,0,1.0
poedit,desktop,http://poedit.net,0,0,0,1.0
pogo,desktop,https://launchpad.net/pogo,0,0,0,0.98
pokerth,desktop,http://www.pokerth.net,0,0,0,0
pondus,desktop,http://www.ephys.de/software/pondus/,0,0,0,0
postbooks,desktop,http://www.xtuple.org/,0,0,0,0
pothana2000-fonts,font,https://fedorahosted.org/pothana_vemana/,0,0,0,0
pragha,desktop,https://github.com/matiasdelellis/pragha,0,0,0,0.8
prepaid-manager-applet,desktop,https://honk.sigxcpu.org/piki/projects/ppm/,0,0,0,0
presence,desktop,http://gitorious.org/valastuff/presence,0,0,0,0
proguard-gui,desktop,http://proguard.sourceforge.net,0,0,0,0
pronsole,desktop,https://github.com/kliment/Printrun,0,0,0,0
pronterface,desktop,https://github.com/kliment/Printrun,0,0,0,0
emacs-common-proofgeneral,desktop,http://proofgeneral.inf.ed.ac.uk/,0,0,0,0
psi-plus,desktop,http://code.google.com/p/psi-dev/,0,0,0,0
psi,desktop,http://psi-im.org,0,0,0,0
pspp,desktop,http://www.gnu.org/software/pspp/,0,0,0,0
pulsecaster,desktop,http://pulsecaster.org/,0,0,0,0
pulseview,desktop,http://www.sigrok.org,0,0,0,0
putty,desktop,http://www.chiark.greenend.org.uk/~sgtatham/putty/,0,0,0,0
pybliographer,desktop,http://www.pybliographer.org,yes,yes,0,0.99
pycam,desktop,http://sourceforge.net/projects/pycam/,0,0,0,0
pychess,desktop,http://pychess.org,0,0,0,1.0
pyhoca-gui,desktop,http://www.x2go.org/,0,0,0,0
pymol,desktop,https://www.pymol.org/,0,0,0,0
pyqtrailer,desktop,http://github.com/sochotnicky/pyqtrailer,0,0,0,0
qbittorrent,desktop,http://www.qbittorrent.org/,0,yes,0,0
qmasterpassword,desktop,https://github.com/bkueng/qMasterPassword,0,0,0,0
qalculate-kde,desktop,http://qalculate.sourceforge.net/,0,0,0,0
qasconfig,desktop,http://xwmw.org/qastools,0,0,0,0
qashctl,desktop,http://xwmw.org/qastools,0,0,0,0
qasmixer,desktop,http://xwmw.org/qastools,0,0,0,0
qcomicbook,desktop,http://qcomicbook.org/,0,0,0,0
qdevelop,desktop,http://biord-software.org/qdevelop/,0,0,0,0
qdigidoc,desktop,http://www.id.ee/,0,0,0,0
qelectrotech,desktop,http://qelectrotech.org,0,0,0,0
qesteidutil,desktop,http://www.id.ee/,0,0,0,0
qgit,desktop,http://libre.tibirna.org/projects/qgit,0,0,0,0
qmidiarp,desktop,http://qmidiarp.sourceforge.net,0,0,0,0
qmmp,desktop,http://qmmp.ylsoftware.com/,0,0,0,0
qpdfview,desktop,https://launchpad.net/qpdfview,0,0,0,0
qstardict,desktop,http://qstardict.ylsoftware.com/,0,0,0,0
qt-assistant,desktop,http://qt-project.org/,0,0,0,0
qt-devel,desktop,http://qt-project.org/,0,0,0,0
qt-qdbusviewer,desktop,http://qt-project.org/,0,0,0,0
qt5-assistant,desktop,http://www.qt.io,0,0,0,0
qt5-designer,desktop,http://www.qt.io,0,0,0,0
qt5-linguist,desktop,http://www.qt.io,0,0,0,0
qt5-qdbusviewer,desktop,http://www.qt.io,0,0,0,0
qt-creator,desktop,https://qt-project.org/wiki/Category:Tools::QtCreator,0,0,0,0
qtdbf,desktop,https://github.com/Voral/qtDbf/,0,0,0,0
qterm,desktop,http://qterm.sourceforge.net/wiki/index.php/Main_Page,0,0,0,0
qterminal-qt5,desktop,https://github.com/qterminal/qterminal,0,0,0,0
qterminal,desktop,https://github.com/qterminal/qterminal,0,0,0,0
qtgpsc,desktop,http://code.google.com/p/qtgpsc/,0,0,0,0
qtoctave,desktop,http://qtoctave.wordpress.com/,0,0,0,0
qtractor,desktop,http://qtractor.sourceforge.net,0,0,0,0
quadrapassel,desktop,https://wiki.gnome.org/Apps/Quadrapassel,0,yes,yes,0
quassel,desktop,http://quassel-irc.org/,0,yes,0,0
quearcode,desktop,http://sourceforge.net/projects/quearcode/,0,0,0,0
ibus-cangjie-engine-quick,inputmethod,http://cangjians.github.io/ibus-cangjie,0,0,0,0
quitcount,desktop,http://quitcount.sourceforge.net/,0,0,0,1.0
quiterss,desktop,http://code.google.com/p/quite-rss/,0,0,0,0
quodlibet,desktop,https://quodlibet.readthedocs.org,0,yes,0,0.38
qupzilla,desktop,http://www.qupzilla.com/,0,0,0,0
qutim,desktop,http://www.qutim.org/,0,0,0,0
qv4l2,desktop,http://www.linuxtv.org/downloads/v4l-utils/,0,0,0,0
rafkill,desktop,http://raptorv2.sourceforge.net/index.php,0,0,0,0
rakarrack,desktop,http://rakarrack.sourceforge.net/,0,0,0,0
rapid-photo-downloader,desktop,http://www.damonlynch.net/rapid/,0,0,0,0.98
rasmol,desktop,http://www.rasmol.org,0,0,0,0
rawtherapee,desktop,http://www.rawtherapee.com/,0,0,0,0
rcssserver3d,desktop,http://sourceforge.net/projects/simspark/,0,0,0,0
recoll,desktop,http://www.lesbonscomptes.com/recoll/,0,0,0,0
redeclipse,desktop,http://www.redeclipse.net/,0,0,0,0
rednotebook,desktop,http://rednotebook.sourceforge.net,0,0,0,0.33
redshift-gtk,desktop,http://jonls.dk/redshift/,0,0,0,0.88
reinteract,desktop,http://www.reinteract.org/,0,0,0,0
remmina,desktop,https://freerdp.github.io/Remmina/,0,yes,0,0.86
repsnapper,desktop,https://github.com/timschmidt/repsnapper,0,0,0,0
retext,desktop,http://sourceforge.net/p/retext/home/ReText,0,yes,0,0
revelation,desktop,http://revelation.olasagasti.info/index.php,0,0,0,0
rhythmbox,desktop,https://wiki.gnome.org/Apps/Rhythmbox,0,yes,0,0.81
